Order ID,Order Date,CustomerName,State,City
B-25872,"November 22, 2018",Saurabh,Maharashtra,Mumbai
B-25879,"November 24, 2018",Siddharth,Madhya Pradesh,Indore
B-25926,"December 30, 2018",Dipali,Madhya Pradesh,Indore
B-26074,"March 21, 2018",Bharat,Gujarat,Ahmedabad
B-25627,"April 23, 2018",Hitika,Madhya Pradesh,Indore
B-25940,"January 6, 2018",Vivek,Goa,Goa
B-26047,"March 4, 2018",Ashmi,Madhya Pradesh,Indore
B-26069,"March 17, 2018",Sanskriti,West Bengal,Kolkata
B-26027,"February 20, 2018",Sagar,Nagaland,Kohima
B-25963,"January 19, 2018",Pratiksha,Maharashtra,Mumbai
B-25922,"December 26, 2018",Akshata,Gujarat,Surat
B-25866,"November 16, 2018",Komal,Himachal Pradesh,Simla
B-25607,"April 6, 2018",Sonakshi,Jammu and Kashmir,Kashmir
B-25775,"September 8, 2018",Duhita,Haryana,Chandigarh
B-25998,"February 4, 2018",Anmol,Rajasthan,Udaipur
B-26062,"March 15, 2018",Tushina,Goa,Goa
B-25722,"July 17, 2018",Inderpreet,Himachal Pradesh,Simla
B-25776,"September 9, 2018",Mousam,Maharashtra,Mumbai
B-26032,"February 22, 2018",Monisha,Rajasthan,Jaipur
B-25705,"June 30, 2018",Shweta,Madhya Pradesh,Indore
B-25628,"April 24, 2018",Pooja,Bihar,Patna
B-25733,"July 28, 2018",Dhirajendu,Maharashtra,Mumbai
B-25647,"May 3, 2018",Sharda,Kerala ,Thiruvananthapuram
B-25790,"September 23, 2018",Sajal,Bihar,Patna
B-25709,"July 1, 2018",Aakanksha,Madhya Pradesh,Indore
B-25911,"December 15, 2018",Phalguni,Madhya Pradesh,Bhopal
B-25774,"September 7, 2018",Snehal,Punjab,Chandigarh
B-26042,"February 28, 2018",Manish,Himachal Pradesh,Simla
B-25815,"October 10, 2018",Harsh,Nagaland,Kohima
B-25822,"October 18, 2018",Tejas,Karnataka,Bangalore
B-26075,"March 21, 2018",Pearl,Maharashtra,Pune
B-25783,"September 15, 2018",Shivangi,Madhya Pradesh,Indore
B-26046,"March 4, 2018",Nishi,Maharashtra,Mumbai
B-25690,"June 15, 2018",Gunjan,Madhya Pradesh,Indore
B-25706,"July 1, 2018",Swetlana,Goa,Goa
B-25736,"July 31, 2018",Akshat,Maharashtra,Mumbai
B-25720,"July 15, 2018",Namrata,Punjab,Chandigarh
B-25907,"December 11, 2018",Jaydeep,Madhya Pradesh,Bhopal
B-25719,"July 12, 2018",Rashmi,Madhya Pradesh,Indore
B-26013,"February 13, 2018",Jahan,Madhya Pradesh,Bhopal
B-26044,"March 2, 2018",Sanjay,Goa,Goa
B-25649,"May 5, 2018",Rachna,Haryana,Chandigarh
B-25658,"May 14, 2018",Shefali,Rajasthan,Jaipur
B-25672,"May 28, 2018",Akanksha,Andhra Pradesh,Hyderabad
B-25624,"April 22, 2018",Vini,Karnataka,Bangalore
B-25884,"November 28, 2018",Sumeet,Maharashtra,Mumbai
B-25641,"April 27, 2018",Parishi,West Bengal,Kolkata
B-25841,"November 1, 2018",Ashvini,Maharashtra,Mumbai
B-25980,"January 27, 2018",Shweta,Rajasthan,Udaipur
B-26012,"February 13, 2018",Pearl,Maharashtra,Pune
B-26029,"February 20, 2018",Ramesh,Gujarat,Ahmedabad
B-26071,"March 19, 2018",Subhashree,Jammu and Kashmir,Kashmir
B-25646,"May 1, 2018",Sonal,Bihar,Patna
B-25677,"June 2, 2018",Ekta,West Bengal,Kolkata
B-25759,"August 23, 2018",Soumya,Sikkim,Gangtok
B-26059,"March 12, 2018",Rachna,Haryana,Chandigarh
B-25632,"April 25, 2018",Manish,Himachal Pradesh,Simla
B-26079,"March 22, 2018",Hazel,Karnataka,Bangalore
B-25674,"May 28, 2018",Mahima,Maharashtra,Pune
B-25965,"January 21, 2018",Saloni,West Bengal,Kolkata
B-25732,"July 27, 2018",Anubhaw,Karnataka,Bangalore
B-25834,"October 29, 2018",Ananya,Andhra Pradesh,Hyderabad
B-25784,"September 15, 2018",Rohit,Rajasthan,Jaipur
B-25982,"January 29, 2018",Hemangi,Delhi,Delhi
B-25788,"September 21, 2018",Dinesh,Tamil Nadu,Chennai
B-25742,"August 3, 2018",Ashwin,Goa,Goa
B-26088,"March 26, 2018",Bhavna,Sikkim,Gangtok
B-25707,"July 1, 2018",Shivani,Maharashtra,Mumbai
B-25758,"August 22, 2018",Shubham,Himachal Pradesh,Simla
B-26095,"March 28, 2018",Monisha,Rajasthan,Jaipur
